;Empleo;Año del censo;Partido
0;53782.0;2018;Provincia de Buenos Aires
1;597.0;2018;Adolfo Alsina
2;421.0;2018;Adolfo Gonzales Chaves
3;215.0;2018;Alberti
4;92.0;2018;Almirante Brown
5;449.0;2018;Arrecifes
6;11.0;2018;Avellaneda
7;1.076;2018;Ayacucho
8;959.0;2018;Azul
9;371.0;2018;Bahía Blanca
10;782.0;2018;Balcarce
11;251.0;2018;Baradero
12;672.0;2018;Benito Juárez
13;128.0;2018;Berazategui
14;9.0;2018;Berisso
15;676.0;2018;Bolívar
16;349.0;2018;Bragado
17;775.0;2018;Brandsen
18;165.0;2018;Campana
19;407.0;2018;Cañuelas
20;275.0;2018;Capitán Sarmiento
21;710.0;2018;Carlos Casares
22;491.0;2018;Carlos Tejedor
23;384.0;2018;Carmen de Areco
24;274.0;2018;Castelli
25;369.0;2018;Chacabuco
26;541.0;2018;Chascomús
27;317.0;2018;Chivilcoy
28;139.0;2018;Colón
29;165.0;2018;Coronel de Marina Leonardo Rosales
30;425.0;2018;Coronel Dorrego
31;534.0;2018;Coronel Pringles
32;856.0;2018;Coronel Suárez
33;660.0;2018;Daireaux
34;169.0;2018;Dolores
35;11.0;2018;Ensenada
36;37.0;2018;Escobar
37;18.0;2018;Esteban Echeverría
38;360.0;2018;Exaltación de la Cruz
39;14.0;2018;Ezeiza
40;282.0;2018;Florencio Varela
41;348.0;2018;Florentino Ameghino
42;288.0;2018;General Alvarado
43;401.0;2018;General Alvear
44;126.0;2018;General Arenales
45;253.0;2018;General Belgrano
46;335.0;2018;General Guido
47;307.0;2018;General Juan Madariaga
48;599.0;2018;General La Madrid
49;351.0;2018;General Las Heras
50;233.0;2018;General Lavalle
51;303.0;2018;General Paz
52;466.0;2018;General Pinto
53;902.0;2018;General Pueyrredón
54;178.0;2018;General Rodríguez
55;0.0;2018;General San Martín
56;357.0;2018;General Viamonte
57;1.033;2018;General Villegas
58;862.0;2018;Guaminí
59;238.0;2018;Hipólito Yrigoyen
60;4.0;2018;Hurlingham
61;2.0;2018;Ituzaingó
62;3.0;2018;José C, Paz
63;480.0;2018;Junín
64;5.0;2018;La Costa
65;31.0;2018;La Matanza
66;0.0;2018;Lanús
67;3.387;2018;La Plata
68;423.0;2018;Laprida
69;362.0;2018;Las Flores
70;281.0;2018;Leandro N, Alem
71;177.0;2018;Lezama
72;1.22;2018;Lincoln
73;775.0;2018;Lobería
74;618.0;2018;Lobos
75;16.0;2018;Lomas de Zamora
76;205.0;2018;Luján
77;366.0;2018;Magdalena
78;439.0;2018;Maipú
79;23.0;2018;Malvinas Argentinas
80;715.0;2018;Mar Chiquita
81;238.0;2018;Marcos Paz
82;358.0;2018;Mercedes
83;122.0;2018;Merlo
84;164.0;2018;Monte
85;16.0;2018;Monte Hermoso
86;155.0;2018;Moreno
87;0.0;2018;Morón
88;564.0;2018;Navarro
89;705.0;2018;Necochea
90;951.0;2018;9 de julio
91;858.0;2018;Olavarría
92;535.0;2018;Patagones
93;858.0;2018;Pehuajó
94;372.0;2018;Pellegrini
95;854.0;2018;Pergamino
96;541.0;2018;Pila
97;243.0;2018;Pilar
98;0.0;2018;Pinamar
99;12.0;2018;Presidente Perón
100;518.0;2018;Puán
101;225.0;2018;Punta Indio
102;4.0;2018;Quilmes
103;242.0;2018;Ramallo
104;645.0;2018;Rauch
105;733.0;2018;Rivadavia
106;513.0;2018;Rojas
107;491.0;2018;Roque Pérez
108;507.0;2018;Saavedra
109;429.0;2018;Saladillo
110;179.0;2018;Salliqueló
111;358.0;2018;Salto
112;185.0;2018;San Andrés de Giles
113;409.0;2018;San Antonio de Areco
114;349.0;2018;San Cayetano
115;6.0;2018;San Fernando
116;0.0;2018;San Isidro
