;HA de EAPs;Año del censo;Partido;Tamaño EAPs
0;4150112;2018;Provincia de Buenos Aires;Pequeñas (<=500 ha)
1;78471;2018;Adolfo Alsina;Pequeñas (<=500 ha)
2;33207;2018;Adolfo Gonzales Chaves;Pequeñas (<=500 ha)
3;25967;2018;Alberti;Pequeñas (<=500 ha)
4;401;2018;Almirante Brown;Pequeñas (<=500 ha)
5;29438;2018;Arrecifes;Pequeñas (<=500 ha)
6;11;2018;Avellaneda;Pequeñas (<=500 ha)
7;89623;2018;Ayacucho;Pequeñas (<=500 ha)
8;83268;2018;Azul;Pequeñas (<=500 ha)
9;31164;2018;Bahía Blanca;Pequeñas (<=500 ha)
10;51607;2018;Balcarce;Pequeñas (<=500 ha)
11;19098;2018;Baradero;Pequeñas (<=500 ha)
12;55096;2018;Benito Juárez;Pequeñas (<=500 ha)
13;797;2018;Berazategui;Pequeñas (<=500 ha)
14;1316;2018;Berisso;Pequeñas (<=500 ha)
15;115953;2018;Bolívar;Pequeñas (<=500 ha)
16;35574;2018;Bragado;Pequeñas (<=500 ha)
17;26318;2018;Brandsen;Pequeñas (<=500 ha)
18;11630;2018;Campana;Pequeñas (<=500 ha)
19;27735;2018;Cañuelas;Pequeñas (<=500 ha)
20;16420;2018;Capitán Sarmiento;Pequeñas (<=500 ha)
21;33754;2018;Carlos Casares;Pequeñas (<=500 ha)
22;54678;2018;Carlos Tejedor;Pequeñas (<=500 ha)
23;12723;2018;Carmen de Areco;Pequeñas (<=500 ha)
24;13456;2018;Castelli;Pequeñas (<=500 ha)
25;51801;2018;Chacabuco;Pequeñas (<=500 ha)
26;65828;2018;Chascomús;Pequeñas (<=500 ha)
27;48154;2018;Chivilcoy;Pequeñas (<=500 ha)
28;30429;2018;Colón;Pequeñas (<=500 ha)
29;12106;2018;Coronel de Marina Leonardo Rosales;Pequeñas (<=500 ha)
30;43545;2018;Coronel Dorrego;Pequeñas (<=500 ha)
31;66795;2018;Coronel Pringles;Pequeñas (<=500 ha)
32;90811;2018;Coronel Suárez;Pequeñas (<=500 ha)
33;47531;2018;Daireaux;Pequeñas (<=500 ha)
34;26031;2018;Dolores;Pequeñas (<=500 ha)
35;119;2018;Ensenada;Pequeñas (<=500 ha)
36;1982;2018;Escobar;Pequeñas (<=500 ha)
37;131;2018;Esteban Echeverría;Pequeñas (<=500 ha)
38;13104;2018;Exaltación de la Cruz;Pequeñas (<=500 ha)
39;11;2018;Ezeiza;Pequeñas (<=500 ha)
40;1397;2018;Florencio Varela;Pequeñas (<=500 ha)
41;12527;2018;Florentino Ameghino;Pequeñas (<=500 ha)
42;11890;2018;General Alvarado;Pequeñas (<=500 ha)
43;34920;2018;General Alvear;Pequeñas (<=500 ha)
44;35162;2018;General Arenales;Pequeñas (<=500 ha)
45;17653;2018;General Belgrano;Pequeñas (<=500 ha)
46;49306;2018;General Guido;Pequeñas (<=500 ha)
47;31669;2018;General Juan Madariaga;Pequeñas (<=500 ha)
48;41613;2018;General La Madrid;Pequeñas (<=500 ha)
49;31610;2018;General Las Heras;Pequeñas (<=500 ha)
50;27703;2018;General Lavalle;Pequeñas (<=500 ha)
51;40429;2018;General Paz;Pequeñas (<=500 ha)
52;28317;2018;General Pinto;Pequeñas (<=500 ha)
53;18407;2018;General Pueyrredón;Pequeñas (<=500 ha)
54;5253;2018;General Rodríguez;Pequeñas (<=500 ha)
55;0;2018;General San Martín;Pequeñas (<=500 ha)
56;28814;2018;General Viamonte;Pequeñas (<=500 ha)
57;64707;2018;General Villegas;Pequeñas (<=500 ha)
58;71482;2018;Guaminí;Pequeñas (<=500 ha)
59;19976;2018;Hipólito Yrigoyen;Pequeñas (<=500 ha)
60;5;2018;Hurlingham;Pequeñas (<=500 ha)
61;1;2018;Ituzaingó;Pequeñas (<=500 ha)
62;9;2018;José C, Paz;Pequeñas (<=500 ha)
63;58615;2018;Junín;Pequeñas (<=500 ha)
64;2335;2018;La Costa;Pequeñas (<=500 ha)
65;1183;2018;La Matanza;Pequeñas (<=500 ha)
66;0;2018;Lanús;Pequeñas (<=500 ha)
67;17980;2018;La Plata;Pequeñas (<=500 ha)
68;33060;2018;Laprida;Pequeñas (<=500 ha)
69;48600;2018;Las Flores;Pequeñas (<=500 ha)
70;21558;2018;Leandro N, Alem;Pequeñas (<=500 ha)
71;29055;2018;Lezama;Pequeñas (<=500 ha)
72;69758;2018;Lincoln;Pequeñas (<=500 ha)
73;48988;2018;Lobería;Pequeñas (<=500 ha)
74;49491;2018;Lobos;Pequeñas (<=500 ha)
75;0;2018;Lomas de Zamora;Pequeñas (<=500 ha)
76;13203;2018;Luján;Pequeñas (<=500 ha)
77;45774;2018;Magdalena;Pequeñas (<=500 ha)
78;26683;2018;Maipú;Pequeñas (<=500 ha)
79;14;2018;Malvinas Argentinas;Pequeñas (<=500 ha)
80;37303;2018;Mar Chiquita;Pequeñas (<=500 ha)
81;13423;2018;Marcos Paz;Pequeñas (<=500 ha)
82;25873;2018;Mercedes;Pequeñas (<=500 ha)
83;388;2018;Merlo;Pequeñas (<=500 ha)
84;24954;2018;Monte;Pequeñas (<=500 ha)
85;0;2018;Monte Hermoso;Pequeñas (<=500 ha)
86;198;2018;Moreno;Pequeñas (<=500 ha)
87;2;2018;Morón;Pequeñas (<=500 ha)
88;38097;2018;Navarro;Pequeñas (<=500 ha)
89;41639;2018;Necochea;Pequeñas (<=500 ha)
90;88425;2018;9 de julio;Pequeñas (<=500 ha)
91;80172;2018;Olavarría;Pequeñas (<=500 ha)
92;70816;2018;Patagones;Pequeñas (<=500 ha)
93;56850;2018;Pehuajó;Pequeñas (<=500 ha)
94;25206;2018;Pellegrini;Pequeñas (<=500 ha)
95;79013;2018;Pergamino;Pequeñas (<=500 ha)
96;22613;2018;Pila;Pequeñas (<=500 ha)
97;1447;2018;Pilar;Pequeñas (<=500 ha)
98;0;2018;Pinamar;Pequeñas (<=500 ha)
99;629;2018;Presidente Perón;Pequeñas (<=500 ha)
100;105579;2018;Puán;Pequeñas (<=500 ha)
101;23794;2018;Punta Indio;Pequeñas (<=500 ha)
102;43;2018;Quilmes;Pequeñas (<=500 ha)
103;21900;2018;Ramallo;Pequeñas (<=500 ha)
104;81954;2018;Rauch;Pequeñas (<=500 ha)
105;32663;2018;Rivadavia;Pequeñas (<=500 ha)
106;48658;2018;Rojas;Pequeñas (<=500 ha)
107;26180;2018;Roque Pérez;Pequeñas (<=500 ha)
108;69384;2018;Saavedra;Pequeñas (<=500 ha)
109;63748;2018;Saladillo;Pequeñas (<=500 ha)
110;21014;2018;Salliqueló;Pequeñas (<=500 ha)
111;34971;2018;Salto;Pequeñas (<=500 ha)
112;14603;2018;San Andrés de Giles;Pequeñas (<=500 ha)
113;16002;2018;San Antonio de Areco;Pequeñas (<=500 ha)
114;33807;2018;San Cayetano;Pequeñas (<=500 ha)
115;7783;2018;San Fernando;Pequeñas (<=500 ha)
116;0;2018;San Isidro;Pequeñas (<=500 ha)
117;0;2018;San Miguel;Pequeñas (<=500 ha)
118;23912;2018;San Nicolás;Pequeñas (<=500 ha)
119;35452;2018;San Pedro;Pequeñas (<=500 ha)
120;24380;2018;San Vicente;Pequeñas (<=500 ha)
121;16869;2018;Suipacha;Pequeñas (<=500 ha)
122;57011;2018;Tandil;Pequeñas (<=500 ha)
