;HA de EAPs;Año del censo;Partido;Tamaño EAPs
0;4.150112;2018;Provincia de Buenos Aires;Pequeñas (<=500 ha)
1;0.078471;2018;Adolfo Alsina;Pequeñas (<=500 ha)
2;0.033207;2018;Adolfo Gonzales Chaves;Pequeñas (<=500 ha)
3;0.025967;2018;Alberti;Pequeñas (<=500 ha)
4;0.000401;2018;Almirante Brown;Pequeñas (<=500 ha)
5;0.029438;2018;Arrecifes;Pequeñas (<=500 ha)
6;1.1e-05;2018;Avellaneda;Pequeñas (<=500 ha)
7;0.089623;2018;Ayacucho;Pequeñas (<=500 ha)
8;0.083268;2018;Azul;Pequeñas (<=500 ha)
9;0.031164;2018;Bahía Blanca;Pequeñas (<=500 ha)
10;0.051607;2018;Balcarce;Pequeñas (<=500 ha)
11;0.019098;2018;Baradero;Pequeñas (<=500 ha)
12;0.055096;2018;Benito Juárez;Pequeñas (<=500 ha)
13;0.000797;2018;Berazategui;Pequeñas (<=500 ha)
14;0.001316;2018;Berisso;Pequeñas (<=500 ha)
15;0.115953;2018;Bolívar;Pequeñas (<=500 ha)
16;0.035574;2018;Bragado;Pequeñas (<=500 ha)
17;0.026318;2018;Brandsen;Pequeñas (<=500 ha)
18;0.01163;2018;Campana;Pequeñas (<=500 ha)
19;0.027735;2018;Cañuelas;Pequeñas (<=500 ha)
20;0.01642;2018;Capitán Sarmiento;Pequeñas (<=500 ha)
21;0.033754;2018;Carlos Casares;Pequeñas (<=500 ha)
22;0.054678;2018;Carlos Tejedor;Pequeñas (<=500 ha)
23;0.012723;2018;Carmen de Areco;Pequeñas (<=500 ha)
24;0.013456;2018;Castelli;Pequeñas (<=500 ha)
25;0.051801;2018;Chacabuco;Pequeñas (<=500 ha)
26;0.065828;2018;Chascomús;Pequeñas (<=500 ha)
27;0.048154;2018;Chivilcoy;Pequeñas (<=500 ha)
28;0.030429;2018;Colón;Pequeñas (<=500 ha)
29;0.012106;2018;Coronel de Marina Leonardo Rosales;Pequeñas (<=500 ha)
30;0.043545;2018;Coronel Dorrego;Pequeñas (<=500 ha)
31;0.066795;2018;Coronel Pringles;Pequeñas (<=500 ha)
32;0.090811;2018;Coronel Suárez;Pequeñas (<=500 ha)
33;0.047531;2018;Daireaux;Pequeñas (<=500 ha)
34;0.026031;2018;Dolores;Pequeñas (<=500 ha)
35;0.000119;2018;Ensenada;Pequeñas (<=500 ha)
36;0.001982;2018;Escobar;Pequeñas (<=500 ha)
37;0.000131;2018;Esteban Echeverría;Pequeñas (<=500 ha)
38;0.013104;2018;Exaltación de la Cruz;Pequeñas (<=500 ha)
39;1.1e-05;2018;Ezeiza;Pequeñas (<=500 ha)
40;0.001397;2018;Florencio Varela;Pequeñas (<=500 ha)
41;0.012527;2018;Florentino Ameghino;Pequeñas (<=500 ha)
42;0.01189;2018;General Alvarado;Pequeñas (<=500 ha)
43;0.03492;2018;General Alvear;Pequeñas (<=500 ha)
44;0.035162;2018;General Arenales;Pequeñas (<=500 ha)
45;0.017653;2018;General Belgrano;Pequeñas (<=500 ha)
46;0.049306;2018;General Guido;Pequeñas (<=500 ha)
47;0.031669;2018;General Juan Madariaga;Pequeñas (<=500 ha)
48;0.041613;2018;General La Madrid;Pequeñas (<=500 ha)
49;0.03161;2018;General Las Heras;Pequeñas (<=500 ha)
50;0.027703;2018;General Lavalle;Pequeñas (<=500 ha)
51;0.040429;2018;General Paz;Pequeñas (<=500 ha)
52;0.028317;2018;General Pinto;Pequeñas (<=500 ha)
53;0.018407;2018;General Pueyrredón;Pequeñas (<=500 ha)
54;0.005253;2018;General Rodríguez;Pequeñas (<=500 ha)
55;0.0;2018;General San Martín;Pequeñas (<=500 ha)
56;0.028814;2018;General Viamonte;Pequeñas (<=500 ha)
57;0.064707;2018;General Villegas;Pequeñas (<=500 ha)
58;0.071482;2018;Guaminí;Pequeñas (<=500 ha)
59;0.019976;2018;Hipólito Yrigoyen;Pequeñas (<=500 ha)
60;5e-06;2018;Hurlingham;Pequeñas (<=500 ha)
61;1e-06;2018;Ituzaingó;Pequeñas (<=500 ha)
62;9e-06;2018;José C, Paz;Pequeñas (<=500 ha)
63;0.058615;2018;Junín;Pequeñas (<=500 ha)
64;0.002335;2018;La Costa;Pequeñas (<=500 ha)
65;0.001183;2018;La Matanza;Pequeñas (<=500 ha)
66;0.0;2018;Lanús;Pequeñas (<=500 ha)
67;0.01798;2018;La Plata;Pequeñas (<=500 ha)
68;0.03306;2018;Laprida;Pequeñas (<=500 ha)
69;0.0486;2018;Las Flores;Pequeñas (<=500 ha)
70;0.021558;2018;Leandro N, Alem;Pequeñas (<=500 ha)
71;0.029055;2018;Lezama;Pequeñas (<=500 ha)
72;0.069758;2018;Lincoln;Pequeñas (<=500 ha)
73;0.048988;2018;Lobería;Pequeñas (<=500 ha)
74;0.049491;2018;Lobos;Pequeñas (<=500 ha)
75;0.0;2018;Lomas de Zamora;Pequeñas (<=500 ha)
76;0.013203;2018;Luján;Pequeñas (<=500 ha)
77;0.045774;2018;Magdalena;Pequeñas (<=500 ha)
78;0.026683;2018;Maipú;Pequeñas (<=500 ha)
79;1.4e-05;2018;Malvinas Argentinas;Pequeñas (<=500 ha)
80;0.037303;2018;Mar Chiquita;Pequeñas (<=500 ha)
81;0.013423;2018;Marcos Paz;Pequeñas (<=500 ha)
82;0.025873;2018;Mercedes;Pequeñas (<=500 ha)
83;0.000388;2018;Merlo;Pequeñas (<=500 ha)
84;0.024954;2018;Monte;Pequeñas (<=500 ha)
85;0.0;2018;Monte Hermoso;Pequeñas (<=500 ha)
86;0.000198;2018;Moreno;Pequeñas (<=500 ha)
87;2e-06;2018;Morón;Pequeñas (<=500 ha)
88;0.038097;2018;Navarro;Pequeñas (<=500 ha)
89;0.041639;2018;Necochea;Pequeñas (<=500 ha)
90;0.088425;2018;9 de julio;Pequeñas (<=500 ha)
91;0.080172;2018;Olavarría;Pequeñas (<=500 ha)
92;0.070816;2018;Patagones;Pequeñas (<=500 ha)
93;0.05685;2018;Pehuajó;Pequeñas (<=500 ha)
94;0.025206;2018;Pellegrini;Pequeñas (<=500 ha)
95;0.079013;2018;Pergamino;Pequeñas (<=500 ha)
96;0.022613;2018;Pila;Pequeñas (<=500 ha)
97;0.001447;2018;Pilar;Pequeñas (<=500 ha)
98;0.0;2018;Pinamar;Pequeñas (<=500 ha)
99;0.000629;2018;Presidente Perón;Pequeñas (<=500 ha)
100;0.105579;2018;Puán;Pequeñas (<=500 ha)
101;0.023794;2018;Punta Indio;Pequeñas (<=500 ha)
102;4.3e-05;2018;Quilmes;Pequeñas (<=500 ha)
103;0.0219;2018;Ramallo;Pequeñas (<=500 ha)
104;0.081954;2018;Rauch;Pequeñas (<=500 ha)
105;0.032663;2018;Rivadavia;Pequeñas (<=500 ha)
106;0.048658;2018;Rojas;Pequeñas (<=500 ha)
107;0.02618;2018;Roque Pérez;Pequeñas (<=500 ha)
108;0.069384;2018;Saavedra;Pequeñas (<=500 ha)
109;0.063748;2018;Saladillo;Pequeñas (<=500 ha)
110;0.021014;2018;Salliqueló;Pequeñas (<=500 ha)
111;0.034971;2018;Salto;Pequeñas (<=500 ha)
112;0.014603;2018;San Andrés de Giles;Pequeñas (<=500 ha)
113;0.016002;2018;San Antonio de Areco;Pequeñas (<=500 ha)
114;0.033807;2018;San Cayetano;Pequeñas (<=500 ha)
115;0.007783;2018;San Fernando;Pequeñas (<=500 ha)
116;0.0;2018;San Isidro;Pequeñas (<=500 ha)
117;0.0;2018;San Miguel;Pequeñas (<=500 ha)
118;0.023912;2018;San Nicolás;Pequeñas (<=500 ha)
119;0.035452;2018;San Pedro;Pequeñas (<=500 ha)
120;0.02438;2018;San Vicente;Pequeñas (<=500 ha)
121;0.016869;2018;Suipacha;Pequeñas (<=500 ha)
122;0.057011;2018;Tandil;Pequeñas (<=500 ha)
123;0.033122;2018;Tapalqué;Pequeñas (<=500 ha)
124;0.002087;2018;Tigre;Pequeñas (<=500 ha)
125;0.01231;2018;Tordillo;Pequeñas (<=500 ha)
126;0.057539;2018;Tornquist;Pequeñas (<=500 ha)
127;0.044478;2018;Trenque Lauquen;Pequeñas (<=500 ha)
128;0.067574;2018;Tres Arroyos;Pequeñas (<=500 ha)
129;0.0;2018;Tres de Febrero;Pequeñas (<=500 ha)
130;0.020097;2018;Tres Lomas;Pequeñas (<=500 ha)
131;0.082597;2018;25 de mayo;Pequeñas (<=500 ha)
132;0.0;2018;Vicente López;Pequeñas (<=500 ha)
133;0.0;2018;Villa Gesell;Pequeñas (<=500 ha)
134;0.070328;2018;Villarino;Pequeñas (<=500 ha)
135;0.003569;2018;Zárate;Pequeñas (<=500 ha)
136;5.828911;2002;Provincia de Buenos Aires;Pequeñas (<=500 ha)
137;0.123232;2002;Adolfo Alsina;Pequeñas (<=500 ha)
138;0.036803;2002;Adolfo Gonzales Chaves;Pequeñas (<=500 ha)
139;0.03543;2002;Alberti;Pequeñas (<=500 ha)
140;0.000388;2002;Almirante Brown;Pequeñas (<=500 ha)
141;0.026356;2002;Arrecifes;Pequeñas (<=500 ha)
142;8.9e-05;2002;Avellaneda;Pequeñas (<=500 ha)
143;0.125579;2002;Ayacucho;Pequeñas (<=500 ha)
144;0.113401;2002;Azul;Pequeñas (<=500 ha)
145;0.032923;2002;Bahía Blanca;Pequeñas (<=500 ha)
146;0.060228;2002;Balcarce;Pequeñas (<=500 ha)
147;0.01913;2002;Baradero;Pequeñas (<=500 ha)
148;0.058143;2002;Benito Juárez;Pequeñas (<=500 ha)
149;0.001421;2002;Berazategui;Pequeñas (<=500 ha)
150;0.003671;2002;Berisso;Pequeñas (<=500 ha)
151;0.168194;2002;Bolívar;Pequeñas (<=500 ha)
152;0.072744;2002;Bragado;Pequeñas (<=500 ha)
153;0.04392;2002;Brandsen;Pequeñas (<=500 ha)
154;0.01055;2002;Campana;Pequeñas (<=500 ha)
155;0.027729;2002;Cañuelas;Pequeñas (<=500 ha)
156;0.015933;2002;Capitán Sarmiento;Pequeñas (<=500 ha)
157;0.07821;2002;Carlos Casares;Pequeñas (<=500 ha)
158;0.09175;2002;Carlos Tejedor;Pequeñas (<=500 ha)
159;0.021253;2002;Carmen de Areco;Pequeñas (<=500 ha)
160;0.024244;2002;Castelli;Pequeñas (<=500 ha)
161;0.077526;2002;Chacabuco;Pequeñas (<=500 ha)
162;0.107647;2002;Chascomús;Pequeñas (<=500 ha)
163;0.078751;2002;Chivilcoy;Pequeñas (<=500 ha)
164;0.041565;2002;Colón;Pequeñas (<=500 ha)
165;0.019821;2002;Coronel de Marina Leonardo Rosales;Pequeñas (<=500 ha)
166;0.061988;2002;Coronel Dorrego;Pequeñas (<=500 ha)
167;0.080544;2002;Coronel Pringles;Pequeñas (<=500 ha)
168;0.112865;2002;Coronel Suárez;Pequeñas (<=500 ha)
169;0.071384;2002;Daireaux;Pequeñas (<=500 ha)
170;0.022162;2002;Dolores;Pequeñas (<=500 ha)
171;0.001126;2002;Ensenada;Pequeñas (<=500 ha)
172;0.001699;2002;Escobar;Pequeñas (<=500 ha)
173;0.000467;2002;Esteban Echeverría;Pequeñas (<=500 ha)
174;0.019038;2002;Exaltación de la Cruz;Pequeñas (<=500 ha)
175;0.00036;2002;Ezeiza;Pequeñas (<=500 ha)
176;0.003005;2002;Florencio Varela;Pequeñas (<=500 ha)
177;0.021793;2002;Florentino Ameghino;Pequeñas (<=500 ha)
178;0.022005;2002;General Alvarado;Pequeñas (<=500 ha)
179;0.04931;2002;General Alvear;Pequeñas (<=500 ha)
180;0.065034;2002;General Arenales;Pequeñas (<=500 ha)
181;0.027551;2002;General Belgrano;Pequeñas (<=500 ha)
182;0.043349;2002;General Guido;Pequeñas (<=500 ha)
183;0.037422;2002;General Juan Madariaga;Pequeñas (<=500 ha)
184;0.049162;2002;General La Madrid;Pequeñas (<=500 ha)
185;0.032398;2002;General Las Heras;Pequeñas (<=500 ha)
186;0.02141;2002;General Lavalle;Pequeñas (<=500 ha)
187;0.053637;2002;General Paz;Pequeñas (<=500 ha)
188;0.043205;2002;General Pinto;Pequeñas (<=500 ha)
189;0.031928;2002;General Pueyrredón;Pequeñas (<=500 ha)
